,Sample ID,SampleType,DateTime Taken,Post Results,Public X,Public Y,Chloromethane (methyl chloride),Chloroethene (vinyl chloride),Bromomethane (methyl bromide),Chloroethane (ethyl chloride),Trichlorofluoromethane,Diethyl ether,"1,1-Dichloroethene",Acetone,Iodomethane,Carbon disulfide,3-Chloropropene (allyl chloride),Methylene chloride (DCM),"trans-1,2-Dichloroethene",Methyl tert-butyl ether (MTBE),"1,1-Dichloroethane","2,2-Dichloropropane","cis-1,2-Dichloroethene",2-Butanone (MEK),Methyl acrylate,Methacrylonitrile,Bromochloromethane,Tetrahydrofuran,Trichloromethane (chloroform),"1,1,1-Trichloroethane",Dibromofluoromethane [SS1],Pentafluorobenzene [IS1],1-Chlorobutane (butyl chloride),Carbon tetrachloride,"1,1-Dichloropropene",Benzene,"1,2-Dichloroethane","1,4-Difluorobenzene [IS2]",Trichloroethene,"1,2-Dichloropropane",Dibromomethane,Methyl methacrylate,Bromodichloromethane,2-Nitropropane,"cis-1,3-Dichloropropene",4-Methyl-2-pentanone (MIBK),Toluene-d8 [SS2],Toluene,"trans-1,3-Dichloropropene",Ethyl methacrylate,"1,1,2-Trichloroethane",Tetrachloroethene,"1,3-Dichloropropane",2-Hexanone,Dibromochloromethane,"1,2-Dibromoethane (EDB)",Chlorobenzene-d5 [IS3],Chlorobenzene,"1,1,1,2-Tetrachloroethane",Ethylbenzene,m/p-Xylene,o-Xylene,Styrene,Bromoform,Isopropylbenzene (cumene),1-Bromo-4-fluorobenzene (BFB) [SS3],Bromobenzene,"1,1,2,2-Tetrachloroethane","1,2,3-Trichloropropane (TCP)","trans-1,4-Dichloro-2-butene",n-Propylbenzene,2-Chlorotoluene,"1,3,5-Trimethylbenzene",4-Chlorotoluene,tert-Butylbenzene,Pentachloroethane,"1,2,4-Trimethylbenzene",1-Methylpropylbenzene (sec-butylbenzene),"1,3-Dichlorobenzene",4-Isopropyltoluene (p-cymene),"1,4-Dichlorobenzene-d4 [IS4]","1,4-Dichlorobenzene",n-Butylbenzene,"1,2-Dichlorobenzene",Hexachloroethane,"1,2-Dibromo-3-chloropropane (DBCP)",Nitrobenzene,"1,2,4-Trichlorobenzene","Hexachloro-1,3-butadiene",Naphthalene,"1,2,3-Trichlorobenzene",City
439,04.26.KDP.03,Tap Water,4/26/2024 16:53,,-156.29618401669586,20.82229607419465,,,,,,,,53.738,0.0,,,,,,,,,,,,,,22.0298,,21.0157,20.0,,,,,,20.0,,,,,2.3773,,,,19.947,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,19.1607,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,0.0,Outside of Boxes
440,04.26.KDP.04,Tap Water Filtered,4/26/2024 16:55,,-156.29575438078405,20.82487552682233,,,0.0,,,,,28.5468,0.0,,,,,,,,,,,,,,2.1194,,21.6024,20.0,,,,,,20.0,,,,,,,,,19.8488,,,,,,,,0.0,,20.0,,,,0.0,,,,,19.2329,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,0.0,Outside of Boxes
441,04.26.KDP.05,Tap Water,4/26/2024 18:03,,-156.3065092794393,20.77130187569458,,,0.0,,,,,24.9487,0.0,,,0.0,,,,,,,,,,,1.6867,,21.0677,20.0,,,,,,20.0,,,,,,,,,20.1971,0.0,,,,,,,,,20.0,,,,,,,,,19.3413,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,0.0,,Kula
442,04.26.KDP.06,Tap Water Filtered,4/26/2024 18:10,,-156.3041997818312,20.767783993407573,,,0.0,,,,,10.2398,0.0,,,0.0,,,,,,,,,,,0.0,,21.3198,20.0,,,,,,20.0,,,,,,,,,20.0341,0.0,,,,,,,,,20.0,,,,,,,,,19.4801,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,,,0.0,Kula
443,05-04-KDP-01,Tap Water Filtered,5/4/2024 16:32,,-156.30797855955814,20.773506453040063,,,,,,,,7.8898,0.0,,,,,,,,,,,,,,33.1057,,20.1458,20.0,,,,,,20.0,,,,,2.8049,,,,19.6523,0.0,,,,,,,0.0,,20.0,,,,0.0,,,0.0,,19.5447,,,,,,,0.0,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
444,05-04-KDP-02,Tap Water,5/4/2024 16:32,,-156.310551482198,20.776050207502543,,,,,,,,3.2945,0.0,,,,,,,,,,,,,,34.1361,,21.0066,20.0,,,,,,20.0,,,,,4.2459,,,,19.2592,0.0,,,,,,,1.0218,,20.0,,,,0.0,,,0.0,,19.4369,,,,,,,,0.0,,,,,,,20.0,,0.0,0.0,,,,,,0.0,0.0,Kula
445,05-04-KDP-03,Tap Water,5/4/2024 17:12,,-156.3447067961132,20.767884553522205,,,0.0,,,,,3.7539,0.0,,,0.0,,,,,,,,,,,35.0563,,21.5472,20.0,,,,,,20.0,,,,,3.9487,,,,19.695,0.0,,,,0.0,,,1.1487,,20.0,,,,0.0,,,0.0,,19.8205,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
446,05-04-KDP-04,Tap Water Filtered,5/4/2024 17:13,,-156.34168946676317,20.765281956285545,,,0.0,,,,,,0.0,,,0.0,,,,,,,,,,,1.3197,,21.246,20.0,,,,,,20.0,,,,,,,,,20.1869,,,,,,,,,,20.0,,,,0.0,,,,,19.2267,,,,,,,,0.0,,,,,,,20.0,,0.0,0.0,,,,0.0,,0.0,0.0,Kula
447,05-04-KDP-05,Tap Water,5/4/2024 18:01,,-156.3130519612942,20.77858799300987,,,0.0,,,,,11.7293,0.0,,,0.0,,,,,,,,,,,52.3095,,21.3329,20.0,,,,,,20.0,,,,,5.3247,,,,20.0428,0.0,,,,0.0,,,1.1271,,20.0,,,0.0,0.0,,,0.0,,19.0635,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,,,,Kula
448,05-04-KDP-06,Tap Water Filtered,5/4/2024 18:02,,-156.31318140064946,20.777943174337263,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,21.0866,20.0,,,,,,20.0,,,,,,,,,19.4342,0.0,,,,0.0,,,,,20.0,,,,,,,,,19.1449,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,0.0,,Kula
449,05-06-KDP-01,Tap Water,5/5/2024 9:42,,-156.3071510720423,20.77803576744757,,,0.0,,,,,,,,,0.0,,,,,,,,,,1.8314,14.7754,,20.8658,20.0,,,,,,20.0,,,,,0.0,,,,19.3916,,,,,0.0,,,0.0,,20.0,,,,,,,,,19.3093,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,,Kula
450,05-06-KDP-02,Tap Water Filtered,5/5/2024 9:42,,-156.30978752287305,20.775738824677457,,,0.0,,,,,2.5926,0.0,,,,,,,,,,,,,,14.8653,,21.188,20.0,,,,,,20.0,,,,,0.0,,,,19.4693,,,,,0.0,,,,,20.0,,,,,,,,,19.7429,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,,0.0,0.0,Kula
451,05-06-KDP-03,Tap Water Filtered,5/5/2024 9:42,,-156.3070486883049,20.77569737558509,,,0.0,,,,,2.167,0.0,,,,,,,,,,,,,,,,20.8745,20.0,,,,,,20.0,,,,,,,,,19.9826,,,,,,,,,,20.0,,,,,,,,,19.5295,,,,,,,,,,,,,,,20.0,,,,,,,,,,0.0,Kula
452,06-07-KDP-01,Tap Water,6/7/2024 11:00,,-156.34253830826393,20.72560294780422,,,0.0,,,,,20.4755,0.0,,,0.0,,,,,,,,,0.0,,48.7448,,21.8874,20.0,,,,,,20.0,,,,,3.9582,,,,19.7939,0.0,,,,0.0,,,0.0,,20.0,,,,0.0,0.0,,0.0,,22.5945,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
453,06-07-KDP-02,Tap Water,6/7/2024 11:47,,-156.32878044080346,20.74470192917938,,,0.0,,,,,24.5381,0.0,,,0.0,,,,,,,,,,,2.9747,,22.9326,20.0,,,,,,20.0,,,,,,,,,19.719,0.0,,,,,,,,,20.0,,,,,,,,,23.2666,,,,,,,,,,,,,0.0,,20.0,,0.0,,,,,0.0,0.0,,,Kula
454,06-07-KDP-03,Tap Water,6/7/2024 12:00,,-156.32057715886236,20.74355002390196,,,0.0,,,,,13.4075,,,,0.0,,,,,,,,,,,2.276,,21.8079,20.0,,,,,,20.0,,,,,,,,,19.8076,0.0,,,,,,,,,20.0,,,,,,,,,22.923,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
455,06-07-KDP-04,Tap Water,6/7/2024 12:20,,-156.3154295087033,20.76253217405921,,,0.0,,,,,22.6478,0.0,,,0.0,,,,,,,,,,,2.7197,,23.3045,20.0,,,,,,20.0,,,,,,,,,19.9849,0.0,,,,,,,,,20.0,,,,,,,,,22.7235,,,,,,,,,,,,,,,20.0,,0.0,,,,,0.0,0.0,,,Kula
456,06-07-KDP-05,Tap Water,6/7/2024 12:33,,-156.30105252471287,20.763941134157985,,,0.0,,,,,20.6085,,,,0.0,,,,,,,,,,,2.0168,,22.6946,20.0,,,,,,20.0,,,,,,,,,19.9891,,,,,,,,,,20.0,,,,0.0,,,,,23.5023,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,,0.0,,,Kula
457,06-10-KDP-01,Tap Water,6/10/2024 8:53,,-156.3067279165185,20.77500266905812,,,0.0,,,,,14.0606,,,,0.0,,,,,,,,,,0.0,18.8995,,21.7835,20.0,,,,,,20.0,,,,,0.0,,,,19.6578,0.0,,,,,,,,,20.0,,,,,,,,,22.0508,,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,,,Kula
458,06-10-KDP-02,Tap Water Filtered,6/10/2024 8:53,,-156.31020802941234,20.775729299688464,,,0.0,,,,,13.6215,0.0,,,0.0,,,,,,,,,,,26.3511,,23.518,20.0,,,,,,20.0,,,,,0.0,,,,19.6916,,,,,,,,,,20.0,,,,,,,,,22.7521,,,,,,,,,,,,,0.0,,20.0,,,,,,,0.0,0.0,,,Kula
459,06-10-KDP-03,Tap Water Filtered,6/10/2024 8:53,,-156.30999563541764,20.775863086596825,,,0.0,,,,,11.3713,,,,0.0,,,,,,,,,,,0.0,,21.7779,20.0,,,,,,20.0,,,,,,,,,19.2724,,,,,,,,,,20.0,,,,,,,,,22.1822,,,,,,,,,,,,,0.0,,20.0,,,,,,,,0.0,,,Kula
460,06-14-KDP-01,Tap Water,6/14/2024 12:01,,-156.40103192911815,20.64218138714944,,,0.0,,,,,11.1614,0.0,,,0.0,,,,,,,,,,,1.8798,,20.6926,20.0,,,,,,20.0,,,,,0.0,,,,19.4967,0.0,,,,0.0,,,,,20.0,,,,0.0,,,,,22.3068,0.0,,,,,,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Outside of Boxes
461,06-14-KDP-02,Tap Water Filtered,6/14/2024 12:02,,-156.40158834012323,20.64171477974135,,,0.0,,,,,11.3398,,,,0.0,,,,,,,,,,,1.8261,,21.4072,20.0,,,,,,20.0,,,,,,,,,19.3421,0.0,,,,0.0,,,,,20.0,,,,0.0,,,,,22.8761,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Outside of Boxes
462,06-14-KDP-03,Tap Water,6/14/2024 12:54,,-156.35732369587004,20.729995254344693,,,0.0,,,,,3.5006,0.0,,,0.0,,,,,,,,,,,48.3396,,23.1204,20.0,,,,,,20.0,,,,,2.4856,,,,19.4519,0.0,,,,,,,0.0,,20.0,,,,,,,,,22.8168,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
463,06-14-KDP-04,Tap Water,6/14/2024 13:00,,-156.34306289907207,20.723145417910644,,,0.0,,,,,11.8777,0.0,,,0.0,,,,,,,,,,,2.7286,,22.3186,20.0,,,,,,20.0,,,,,,,,,19.8853,0.0,,,,,,,,,20.0,,,,,,,,,22.9737,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Kula
464,06-14-KDP-05,Tap Water,6/14/2024 13:08,,-156.34187983093125,20.7255942735288,,,0.0,,,,,8.191,,,,0.0,,,,,,,,,,,1.1594,,20.868,20.0,,,,,,20.0,,,,,,,,,19.5341,0.0,,,,0.0,,,,,20.0,,,,,,,,,22.3459,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,,,0.0,Kula
465,06-14-KDP-06,Tap Water,6/14/2024 13:08,,-156.33819630443844,20.727164299104786,,,0.0,,,,,8.5964,0.0,,,0.0,,,,,,,,,,,2.145,,21.9288,20.0,,,,,,20.0,,,,,,,,,19.679,0.0,,,,,,,,,20.0,,,,,,,0.0,,23.289,,,,,,,,,,,,,0.0,,20.0,,,0.0,,,,,0.0,,,Kula
466,06-14-KDP-07,Tap Water Filtered,6/14/2024 13:08,,-156.34106372709155,20.72748189471616,,,0.0,,,,,16.4678,0.0,,,0.0,,,,,,,,,,,2.4877,,22.711,20.0,,,,,,20.0,,,,,,,,,19.5853,0.0,,,,,,,,,20.0,,,,0.0,,,,,23.4829,,,,,,,,,,,,,,,20.0,,,,,,,,0.0,,,Kula
467,06-14-KDP-08,Tap Water Filtered,6/14/2024 13:08,,-156.33792406463854,20.724120614812144,,,0.0,,,,,12.7898,,,,0.0,,,,,,,,,,,2.3246,,22.2048,20.0,,,,,,20.0,,,,,,,,,19.3482,0.0,,,,,,,,,20.0,,,,,,,,,22.4678,,,,,,,,,,,,,,,20.0,,,0.0,,,,,0.0,,,Kula
468,06-14-KDP-09,Tap Water,6/14/2024 13:08,,-156.30652178893712,20.758156378142715,,,0.0,,,,,12.9059,,,,0.0,,,,,,,,,,,2.564,,22.2603,20.0,,,,,,20.0,,,,,,,,,19.1621,0.0,,,,,,,,,20.0,,,,0.0,,,,,23.4305,,,,,,,,,,,,,,,20.0,,,0.0,,,,0.0,0.0,,,Kula
469,06-14-KDP-10,Tap Water Filtered,6/14/2024 13:08,,-156.3060016766615,20.757808717068936,,,0.0,,,,,2.9743,0.0,,,0.0,,,,,,,,,,,5.5099,,22.9612,20.0,,,,,,20.0,,,,,0.0,,,,19.4204,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,22.4453,,,,,,,,,,,,,0.0,,20.0,,,,,,,,,,,Kula
470,06-14-KDP-11,Tap Water,6/14/2024 13:08,,-156.30673002248784,20.766307340294105,,,0.0,,,,,11.9689,0.0,,,0.0,,,,,,,,,,,2.1645,,23.201,20.0,,,,,,20.0,,,,,,,,,19.3899,0.0,,,,,,,,,20.0,,,,0.0,,,,,23.3202,,,,,,,,,,,,,,,20.0,,,,,,,0.0,,,,Kula
471,06-14-KDP-12,Tap Water Filtered,6/14/2024 13:08,,-156.30927794253924,20.768690737625366,,,0.0,,,,,7.1938,,,,0.0,,,,,,,,,,,,,21.2719,20.0,,,,,,20.0,,,,,,,,,19.227,0.0,,,,,,,,,20.0,,,,,,,,,21.9994,,,,,,,,,,,,,,,20.0,,,,,,,,0.0,,,Kula
472,06-14-KDP-13,Tap Water,6/14/2024 13:08,,-156.3064786177894,20.765692264913277,,,0.0,,,,,19.3962,,,,0.0,,,,,,,,,,,2.8426,,23.217,20.0,,,,,,20.0,,,,,,,,,19.1767,0.0,,,,,,,,,20.0,,,,,,,,,23.0872,,,,,,,,,,,,,,,20.0,,,,,,,,0.0,,,Kula
473,06-14-KDP-14,Tap Water,6/14/2024 13:08,,-156.30956200959815,20.769036002917183,,,0.0,,,,,13.1882,0.0,,,0.0,,,,,,,,,,,2.2873,,22.9502,20.0,,,,,,20.0,,,,,,,,,19.2219,0.0,,,,,,,,,20.0,,,,0.0,,,,,22.8383,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
474,06-14-KDP-15,Tap Water Filtered,6/14/2024 13:08,,-156.30921962315924,20.769324421558025,,,0.0,,,,,7.6846,,0.0,,0.0,,,,,,,,,,,,,21.081,20.0,,,,,,20.0,,,,,,,,,19.2503,0.0,,,,,,,,,20.0,,,,0.0,,,,,21.9451,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
475,06-14-KDP-16,Tap Water,6/14/2024 13:08,,-156.3019524338977,20.766639919540616,,,0.0,,,,,16.6224,,,,0.0,,,,,,,,,,,2.2637,,23.4726,20.0,,,,,,20.0,,,,,,,,,19.5744,0.0,,,,,,,,,20.0,,,,0.0,,,,,23.9183,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
476,06-14-KDP-17,Tap Water,6/14/2024 13:08,,-156.29952763898078,20.767606021437,0.0,,0.0,,,,,21.1199,0.0,,,0.0,,,,,,,,,,,2.0166,,22.5594,20.0,,,,,,20.0,,,,,,,,,19.2842,0.0,,,,,,,,,20.0,,,,,,,,,22.1825,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
477,06-14-KDP-18,Tap Water Filtered,6/14/2024 13:08,,-156.300130968741,20.7650222653263,,,0.0,,,,,4.2337,0.0,,,0.0,,,,,,,,,,,,,20.8642,20.0,,,,,,20.0,,,,,,,,,19.6442,0.0,,,,,,,,,20.0,,,,,,,,,21.7332,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
478,06-14-KDP-19,Tap Water,6/17/2024 10:59,,-156.3092216723308,20.773121291956357,,,0.0,,,,,13.8034,0.0,,,0.0,,,,,,,,,,,49.4922,,23.6172,20.0,,,,,,20.0,,,,,4.763,,,,19.5964,0.0,,,,,,,0.0,,20.0,,,,,,,0.0,,22.6878,,,,,,,,,,,,,,,20.0,,,,,,,,,,,Kula
479,06-14-KDP-20,Tap Water Filtered,6/17/2024 10:59,,-156.30923701527698,20.77339696038952,,,0.0,,,,,15.2296,,,,1.1974,,,,,,,,,,,0.0,,20.8207,20.0,,,,,,20.0,,,,,,,,,19.399,0.0,,,,,,,,,20.0,,,,,,,,,22.4166,,,,,,,,,,,,,,,20.0,,,0.0,,,,,,,,Kula
480,07-19-KDP-01,Tap Water,7/19/2024 11:56,,-156.31124452743975,20.77474889054141,,,0.0,,,,,5.8735,0.0,,,0.0,,,,,,,,,,,20.2476,,21.6956,20.0,,,,,,20.0,,,,,5.7233,,,,19.8184,0.0,,,,0.0,,,2.4753,,20.0,,,,0.0,0.0,0.0,0.0,,21.4798,0.0,,,,0.0,0.0,,0.0,0.0,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
481,07-19-KDP-02,Tap Water,7/19/2024 12:20,,-156.31072608509862,20.780238321401157,,,0.0,,,,,6.2604,0.0,,,0.0,,,,,,,,,,,14.1158,,21.413,20.0,,,,,,20.0,,,,,5.0157,,,,19.9266,0.0,,,,0.0,,,2.3855,,20.0,,,,0.0,,,0.0,,21.3774,0.0,,,,,0.0,,,,,0.0,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,0.0,0.0,Kula
482,07-19-KDP-03,Tap Water,7/19/2024 12:30,,-156.31923171586644,20.78395195005239,,,0.0,,,,,5.7392,0.0,,,0.0,,,,,,,,,,,12.9113,,21.9328,20.0,,,,,,20.0,,,,,4.7918,,,,19.5749,,,,,0.0,,,2.557,,20.0,,,,0.0,,0.0,0.0,,21.3326,,,,,,0.0,,0.0,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
483,07-19-KDP-04,Tap Water Filtered,7/19/2024 12:32,,-156.3222471457559,20.78022441859859,,,0.0,,,,,2.1339,0.0,,,0.0,,,,,,,,,,,0.0,,21.5955,20.0,,,,,,20.0,,,,,,,,,19.9025,,,,,,,,,,20.0,,,,,,,,,21.1283,0.0,,,,0.0,0.0,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
484,07-19-KDP-05,Tap Water,7/19/2024 13:49,,-156.30993004628502,20.758075561271404,,,0.0,,,,,11.1476,0.0,,,0.0,,,,,,,,,,,40.5608,,23.6984,20.0,,,,,,20.0,0.0,,,,1.098,,,,20.2557,,,,,0.0,,,0.0,,20.0,,,,0.0,,,0.0,,22.0304,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,,Kula
485,07-19-KDP-06,Tap Water Filtered,7/19/2024 13:50,,-156.30736281306488,20.758386831512336,,,0.0,,,,,2.9622,0.0,,,0.0,,,,,,,,,,0.0,1.6631,,21.4424,20.0,,,,,,20.0,,,,,0.0,,,,19.3839,,,,,0.0,,,,,20.0,,,,,,,,,21.2472,,,,,,,,,,,,,0.0,,20.0,,0.0,0.0,,,,0.0,0.0,,0.0,Kula
